"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"37","5272840","0xdf07A5ddBeAa98f06388bC48186a52bD67a87E8B","VOODOO","uniswap","2","0x0794c9c35f9365ee49dbae32aba718da472fd8db","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x0794c9c35f9365ee49dbae32aba718da472fd8db""}]","SELL","0xdf07A5ddBeAa98f06388bC48186a52bD67a87E8B","0x0000000000000000000000000000000000000000","198208647372543978812049","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xdf07A5ddBeAa98f06388bC48186a52bD67a87E8B","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","495521618431359947030","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"38","5272840","0x020bfC650A365f8BB26819deAAbF3E21291018b4","CASHCAT","uniswap","3","0xa70fc67c9f69da90b63a0e4c05d229954574e313","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xa70fc67c9f69da90b63a0e4c05d229954574e313""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5dda0356812bf212b7f137dee56b7adf75b24a7d859cceb140fe8c239dabd494""}]","BUY","0x0000000000000000000000000000000000000000","0x020bfC650A365f8BB26819deAAbF3E21291018b4","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","6983943718276070523","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""sellAmount"":""500000000000000"",""buyAmount"":""6983943718276070523"",""minBuyAmount"":""6914802675465136907"",""totalNetworkFee"":""87745947455250"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","6983943718276070523","6914802675465136907","6914802675465136907","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x25f9cbf29d8af798d27c89f517e8f3e3d4a6cf1d0031ee502993004c61ab8db8","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775303"",""blockHash"":""0x33792c3acc9b641a282a59fe1c6c1a1d7889adfc4ce0dd5c630ce7f1d6bc3658"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x25f9cbf29d8af798d27c89f517e8f3e3d4a6cf1d0031ee502993004c61ab8db8"",""gasLimit"":""321457"",""gasPrice"":""272963250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""6914802675465136907"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"38","5272840","0x020bfC650A365f8BB26819deAAbF3E21291018b4","CASHCAT","uniswap","3","0xa70fc67c9f69da90b63a0e4c05d229954574e313","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xa70fc67c9f69da90b63a0e4c05d229954574e313""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5dda0356812bf212b7f137dee56b7adf75b24a7d859cceb140fe8c239dabd494""}]","SELL","0x020bfC650A365f8BB26819deAAbF3E21291018b4","0x0000000000000000000000000000000000000000","6983943718276070523","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x020bfC650A365f8BB26819deAAbF3E21291018b4","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","17459859295690176","NOT_RUN_INSUFFICIENT_BALANCE","indicative","493039941451445","{""sellAsset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""6983943718276070523"",""buyAmount"":""493039941451445"",""minBuyAmount"":""488151513388982"",""totalNetworkFee"":""87456333447000"",""integratorFee"":{""asset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""amount"":""17459859295690176"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""740670918556"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""amount"":""17459859295690176"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","493039941451445","488151513388982","488151513388982","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x66a412dfc86d0e57f6ba2a0a10f66800cd22f0fb7cf065055d43668b74e432d8","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775313"",""blockHash"":""0x5ad14f6bbfaa40f0c7c92d3af27ff72e45158995dcade2a60ba1885a0192d24d"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""6983943718276070523"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x66a412dfc86d0e57f6ba2a0a10f66800cd22f0fb7cf065055d43668b74e432d8"",""gasLimit"":""320396"",""gasPrice"":""270598500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""488151513388982"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"39","5272840","0x70A49A7Aa2150E344800cbE63e455F32B89b1701","MOTO","uniswap","4","0xc99752e4f4c40e86ea924ed90fd37410176f4e7abb7c804caacb55a1771ca805","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xc99752e4f4c40e86ea924ed90fd37410176f4e7abb7c804caacb55a1771ca805""}]","BUY","0x0000000000000000000000000000000000000000","0x70A49A7Aa2150E344800cbE63e455F32B89b1701","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","297245287281097888604897","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x70a49a7aa2150e344800cbe63e455f32b89b1701"",""sellAmount"":""500000000000000"",""buyAmount"":""297245287281097888604897"",""minBuyAmount"":""294302558937015019502860"",""totalNetworkFee"":""402917839002000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","297240118006838604545083","294297440838570902355054","294297440838570902355054","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x4d69db798201a57539f5382224ac0831d1479bcdfee7b6506eff9da8d9c95aa8","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775328"",""blockHash"":""0x4c53626065f9e870c613e63202fe519c465395bed72cb60891c8a5d9a359c1a0"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x4d69db798201a57539f5382224ac0831d1479bcdfee7b6506eff9da8d9c95aa8"",""gasLimit"":""1489619"",""gasPrice"":""270486000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""294297440838570902355054"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"39","5272840","0x70A49A7Aa2150E344800cbE63e455F32B89b1701","MOTO","uniswap","4","0xc99752e4f4c40e86ea924ed90fd37410176f4e7abb7c804caacb55a1771ca805","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xc99752e4f4c40e86ea924ed90fd37410176f4e7abb7c804caacb55a1771ca805""}]","SELL","0x70A49A7Aa2150E344800cbE63e455F32B89b1701","0x0000000000000000000000000000000000000000","297245287281097888604897","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x70A49A7Aa2150E344800cbE63e455F32B89b1701","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","743113218202744721512","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"40","5272840","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","PUGCOIN","uniswap","3","0xb581e7b503084056f2fc67524cba2a7b0345f90c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xb581e7b503084056f2fc67524cba2a7b0345f90c""}]","BUY","0x0000000000000000000000000000000000000000","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","423275200852918334271951","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""sellAmount"":""500000000000000"",""buyAmount"":""423275200852918334271951"",""minBuyAmount"":""419084776364474442760727"",""totalNetworkFee"":""125739898425000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","423275200852918334271951","419084776364474442760727","419084776364474442760727","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xcbf108be71cd617e3ca9263d21bc537c5b66055c3315e012b1583bff222d6d51","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775358"",""blockHash"":""0xe4b297be1a4362b38e6cee8a48810b2f0891b668c321744248140b2939e9a523"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xcbf108be71cd617e3ca9263d21bc537c5b66055c3315e012b1583bff222d6d51"",""gasLimit"":""465180"",""gasPrice"":""270870750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""419084776364474442760727"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"40","5272840","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","PUGCOIN","uniswap","3","0xb581e7b503084056f2fc67524cba2a7b0345f90c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xb581e7b503084056f2fc67524cba2a7b0345f90c""}]","SELL","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","0x0000000000000000000000000000000000000000","423275200852918334271951","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1058188002132295835680","NOT_RUN_INSUFFICIENT_BALANCE","indicative","476069451147865","{""sellAsset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""423275200852918334271951"",""buyAmount"":""476069451147865"",""minBuyAmount"":""471349283329774"",""totalNetworkFee"":""125962212260250"",""integratorFee"":{""asset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""amount"":""1058188002132295835680"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""715176942145"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""amount"":""1058188002132295835680"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","476069451147865","471349283329774","471349283329774","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xcc2233887aa6fcdfed21d9acf8a0275ba0849e8f2a08b979e457a430f8242ed5","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775368"",""blockHash"":""0x43dd30a499a8b090c9b47ba87ad2ee96775fba4622b7dfb396e67119fe4139f5"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""423275200852918334271951"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xcc2233887aa6fcdfed21d9acf8a0275ba0849e8f2a08b979e457a430f8242ed5"",""gasLimit"":""465015"",""gasPrice"":""270870750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""471349283329774"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"41","5272840","0x51979A75580c84E9A9AeaeB84fbce8aEfB28cd1E","PD","uniswap","4","0x8f707749e53adaa4544ec0fd330e1c65ec7cbbc0ed68e443c128422d53d181f7","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x8f707749e53adaa4544ec0fd330e1c65ec7cbbc0ed68e443c128422d53d181f7""}]","BUY","0x0000000000000000000000000000000000000000","0x51979A75580c84E9A9AeaeB84fbce8aEfB28cd1E","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","159995745735359117890376","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x51979a75580c84e9a9aeaeb84fbce8aefb28cd1e"",""sellAmount"":""500000000000000"",""buyAmount"":""159995745735359117890376"",""minBuyAmount"":""158411787852579062622889"",""totalNetworkFee"":""105841391208750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","159995745735359117890376","158411787852579062622889","158411787852579062622889","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x8e7445dc4edef7c2074f5448451d289b30b0f6a5deb74a61e7248a65a13c99a6","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775389"",""blockHash"":""0xc87a2e8d88f5cb04e8ecfb9639f9b66d6fa73cb4af764549aca4e2dbc3f06d39"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x8e7445dc4edef7c2074f5448451d289b30b0f6a5deb74a61e7248a65a13c99a6"",""gasLimit"":""390745"",""gasPrice"":""270303750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""158411787852579062622889"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"41","5272840","0x51979A75580c84E9A9AeaeB84fbce8aEfB28cd1E","PD","uniswap","4","0x8f707749e53adaa4544ec0fd330e1c65ec7cbbc0ed68e443c128422d53d181f7","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x8f707749e53adaa4544ec0fd330e1c65ec7cbbc0ed68e443c128422d53d181f7""}]","SELL","0x51979A75580c84E9A9AeaeB84fbce8aEfB28cd1E","0x0000000000000000000000000000000000000000","159995745735359117890376","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x51979A75580c84E9A9AeaeB84fbce8aEfB28cd1E","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","399989364338397794726","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"42","5272840","0x7f0441efb79360121cCa105695f81Bb03420b39d","CME","uniswap","3","0xf049cd452123b2c486557b7ead014351329b94e1","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xf049cd452123b2c486557b7ead014351329b94e1""}]","BUY","0x0000000000000000000000000000000000000000","0x7f0441efb79360121cCa105695f81Bb03420b39d","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","450065699381796605205","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x7f0441efb79360121cca105695f81bb03420b39d"",""sellAmount"":""500000000000000"",""buyAmount"":""450065699381796605205"",""minBuyAmount"":""445610048957916813660"",""totalNetworkFee"":""255342968365500"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","450065699381796605205","445610048957916813660","445610048957916813660","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x87f7a6fdb972e12b2fa0a1a2d91b17e655f6894cfe265bcba58e6f4850d2e257","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775398"",""blockHash"":""0x1a3de971998fe3d912b512959587a3bd6dee8a97a5bac6d20b567c10df170df9"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x87f7a6fdb972e12b2fa0a1a2d91b17e655f6894cfe265bcba58e6f4850d2e257"",""gasLimit"":""943623"",""gasPrice"":""272281500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""445610048957916813660"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"42","5272840","0x7f0441efb79360121cCa105695f81Bb03420b39d","CME","uniswap","3","0xf049cd452123b2c486557b7ead014351329b94e1","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xf049cd452123b2c486557b7ead014351329b94e1""}]","SELL","0x7f0441efb79360121cCa105695f81Bb03420b39d","0x0000000000000000000000000000000000000000","450065699381796605205","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x7f0441efb79360121cCa105695f81Bb03420b39d","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","1125164248454491513","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"43","5272840","0xe0eFaa3a69380CD7F673d222461c5F9ec2b46f01","NILE","uniswap","4","0xb2d6f05917ad61157bec60a4e31f60e6ca536ea176690476628eb0e7a89ef319","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xb2d6f05917ad61157bec60a4e31f60e6ca536ea176690476628eb0e7a89ef319""}]","BUY","0x0000000000000000000000000000000000000000","0xe0eFaa3a69380CD7F673d222461c5F9ec2b46f01","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","303679239573625177873185","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xe0efaa3a69380cd7f673d222461c5f9ec2b46f01"",""sellAmount"":""500000000000000"",""buyAmount"":""303679239573625177873185"",""minBuyAmount"":""300672815101846288609087"",""totalNetworkFee"":""131071419036000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","303679239573625177873185","300672815101846288609087","300672815101846288609087","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xe904ec0ce66fa9007b88e720f6b4cdfc152debc0b870ab696ef04d70a25bacc3","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775411"",""blockHash"":""0xaaea12347c416cbb9a6a540a0a96ee860dafaef463856b43673aebad0ecf8a3a"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xe904ec0ce66fa9007b88e720f6b4cdfc152debc0b870ab696ef04d70a25bacc3"",""gasLimit"":""484376"",""gasPrice"":""270870750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""300672815101846288609087"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
